DRIVER_ID,CONSTRUCTOR_ID,QUALY_PERFORMANCE,CT_QUALY_PERFORMANCE,GRID,AFINIDAD_QUALY_3,CIRCUIT_NAME,GP_DATE,TARGET
27,12,0,0,20,0.0,Circuit de Nevers Magny-Cours,2007-07-01,0
19,8,0,0,19,0.0,Circuit de Nevers Magny-Cours,2007-07-01,0
15,7,11,21,8,6.75,Circuit de Nevers Magny-Cours,2007-07-01,8
24,5,0,1,17,0.0,Circuit de Nevers Magny-Cours,2007-07-01,0
8,6,108,220,2,5.4,Silverstone Circuit,2007-07-08,2
4,1,111,239,3,5.0,Silverstone Circuit,2007-07-08,3
1,1,128,239,1,6.631578947368421,Silverstone Circuit,2007-07-08,1
9,2,39,103,5,2.5,Silverstone Circuit,2007-07-08,5
13,6,112,220,4,3.7,Silverstone Circuit,2007-07-08,4
2,2,62,103,9,1.6666666666666667,Silverstone Circuit,2007-07-08,0
5,4,15,30,7,5.0,Silverstone Circuit,2007-07-08,7
21,4,15,30,8,2.25,Silverstone Circuit,2007-07-08,8
22,11,0,3,14,6.333333333333333,Silverstone Circuit,2007-07-08,0
18,11,3,3,18,2.375,Silverstone Circuit,2007-07-08,0
14,9,4,26,12,4.7,Silverstone Circuit,2007-07-08,0
3,3,20,20,17,6.833333333333333,Silverstone Circuit,2007-07-08,0
25,3,0,20,13,0.5,Silverstone Circuit,2007-07-08,0
24,5,0,1,16,0.0,Silverstone Circuit,2007-07-08,0
15,7,11,21,10,8.25,Silverstone Circuit,2007-07-08,0
19,8,0,0,19,0.0,Silverstone Circuit,2007-07-08,0
26,5,0,1,15,0.0,Silverstone Circuit,2007-07-08,0
23,7,10,21,6,3.0,Silverstone Circuit,2007-07-08,6
16,12,0,0,20,0.0,Silverstone Circuit,2007-07-08,0
17,9,22,26,11,7.2,Silverstone Circuit,2007-07-08,0
4,1,111,239,2,4.571428571428571,NÃ¼rburgring,2007-07-22,2
13,6,112,220,3,5.0,NÃ¼rburgring,2007-07-22,3
17,9,22,26,6,8.666666666666666,NÃ¼rburgring,2007-07-22,6
25,3,0,20,12,0.0,NÃ¼rburgring,2007-07-22,0
14,9,4,26,20,6.444444444444445,NÃ¼rburgring,2007-07-22,0
2,2,62,103,4,3.5,NÃ¼rburgring,2007-07-22,4
9,2,39,103,5,5.0,NÃ¼rburgring,2007-07-22,5
5,4,15,30,7,3.5,NÃ¼rburgring,2007-07-22,7
1,1,128,239,10,6.6,NÃ¼rburgring,2007-07-22,0
21,4,15,30,13,1.0,NÃ¼rburgring,2007-07-22,0
22,11,0,3,14,4.444444444444445,NÃ¼rburgring,2007-07-22,0
19,8,0,0,15,0.0,NÃ¼rburgring,2007-07-22,0
15,7,11,21,8,7.25,NÃ¼rburgring,2007-07-22,8
8,6,108,220,1,6.5,NÃ¼rburgring,2007-07-22,1
11,8,0,0,16,10.0,NÃ¼rburgring,2007-07-22,0
23,7,10,21,9,6.0,NÃ¼rburgring,2007-07-22,0
18,11,3,3,17,3.6666666666666665,NÃ¼rburgring,2007-07-22,0
3,3,20,20,11,3.0,NÃ¼rburgring,2007-07-22,0
26,5,0,1,18,0.0,NÃ¼rburgring,2007-07-22,0
24,5,0,1,19,0.0,NÃ¼rburgring,2007-07-22,0
1,1,128,239,1,7.823529411764706,Hungaroring,2007-08-05,1
8,6,108,220,3,4.933333333333334,Hungaroring,2007-08-05,3
2,2,62,103,2,5.0,Hungaroring,2007-08-05,2
9,2,39,103,7,4.5,Hungaroring,2007-08-05,7
23,7,10,21,5,6.666666666666667,Hungaroring,2007-08-05,5
3,3,20,20,4,7.0,Hungaroring,2007-08-05,4
5,4,15,30,11,4.333333333333333,Hungaroring,2007-08-05,0
17,9,22,26,9,3.6,Hungaroring,2007-08-05,0
15,7,11,21,8,6.0,Hungaroring,2007-08-05,8
21,4,15,30,13,1.5,Hungaroring,2007-08-05,0
13,6,112,220,14,3.9,Hungaroring,2007-08-05,0
11,8,0,0,19,8.0,Hungaroring,2007-08-05,0
20,5,3,1,20,7.909090909090909,Hungaroring,2007-08-05,0
22,11,0,3,18,5.111111111111111,Hungaroring,2007-08-05,0
24,5,0,1,16,0.0,Hungaroring,2007-08-05,0
18,11,3,3,17,3.0,Hungaroring,2007-08-05,0
8,6,108,220,3,6.4,Istanbul Park,2007-08-26,3
4,1,111,239,4,4.333333333333333,Istanbul Park,2007-08-26,4
2,2,62,103,6,1.5,Istanbul Park,2007-08-26,6
5,4,15,30,7,4.666666666666667,Istanbul Park,2007-08-26,7
21,4,15,30,10,4.0,Istanbul Park,2007-08-26,0
14,9,4,26,13,0.0,Istanbul Park,2007-08-26,0
25,3,0,20,14,0.0,Istanbul Park,2007-08-26,0
23,7,10,21,16,0.0,Istanbul Park,2007-08-26,0
19,8,0,0,11,0.0,Istanbul Park,2007-08-26,0
15,7,11,21,9,8.0,Istanbul Park,2007-08-26,0
11,8,0,0,17,0.0,Istanbul Park,2007-08-26,0
20,5,3,1,18,8.666666666666666,Istanbul Park,2007-08-26,0
29,12,0,0,20,0.0,Istanbul Park,2007-08-26,0
16,12,0,0,19,0.0,Istanbul Park,2007-08-26,0
17,9,22,26,12,7.666666666666667,Istanbul Park,2007-08-26,0
1,1,128,239,2,6.647058823529412,Autodromo Nazionale di Monza,2007-09-09,2
8,6,108,220,5,5.133333333333334,Autodromo Nazionale di Monza,2007-09-09,5
2,2,62,103,4,3.0,Autodromo Nazionale di Monza,2007-09-09,4
3,3,20,20,8,4.5,Autodromo Nazionale di Monza,2007-09-09,8
5,4,15,30,7,7.0,Autodromo Nazionale di Monza,2007-09-09,7
18,11,3,3,10,5.5,Autodromo Nazionale di Monza,2007-09-09,0
15,7,11,21,9,3.5,Autodromo Nazionale di Monza,2007-09-09,0
21,4,15,30,15,0.2,Autodromo Nazionale di Monza,2007-09-09,0
19,8,0,0,14,0.0,Autodromo Nazionale di Monza,2007-09-09,0
23,7,10,21,18,4.6,Autodromo Nazionale di Monza,2007-09-09,0
11,8,0,0,17,5.0,Autodromo Nazionale di Monza,2007-09-09,0
24,5,0,1,19,0.0,Autodromo Nazionale di Monza,2007-09-09,0
20,5,3,1,16,5.909090909090909,Autodromo Nazionale di Monza,2007-09-09,0
14,9,4,26,20,5.4,Autodromo Nazionale di Monza,2007-09-09,0
13,6,112,220,2,3.75,Circuit de Spa-Francorchamps,2007-09-16,2
1,1,128,239,4,7.0,Circuit de Spa-Francorchamps,2007-09-16,4
3,3,20,20,5,6.666666666666667,Circuit de Spa-Francorchamps,2007-09-16,5
17,9,22,26,7,4.2,Circuit de Spa-Francorchamps,2007-09-16,7
5,4,15,30,9,2.6666666666666665,Circuit de Spa-Francorchamps,2007-09-16,0
9,2,39,103,14,0.5,Circuit de Spa-Francorchamps,2007-09-16,0
24,5,0,1,13,0.0,Circuit de Spa-Francorchamps,2007-09-16,0
22,11,0,3,17,3.142857142857143,Circuit de Spa-Francorchamps,2007-09-16,0
16,12,0,0,19,0.0,Circuit de Spa-Francorchamps,2007-09-16,0
11,8,0,0,18,0.0,Circuit de Spa-Francorchamps,2007-09-16,0
19,8,0,0,20,0.0,Circuit de Spa-Francorchamps,2007-09-16,0
14,9,4,26,11,4.666666666666667,Circuit de Spa-Francorchamps,2007-09-16,0
20,5,3,1,16,6.363636363636363,Circuit de Spa-Francorchamps,2007-09-16,0
5,4,15,30,11,4.0,Fuji Speedway,2007-09-30,0
8,6,108,220,3,7.5,Fuji Speedway,2007-09-30,3
14,9,4,26,12,0.0,Fuji Speedway,2007-09-30,0
21,4,15,30,10,0.0,Fuji Speedway,2007-09-30,0
13,6,112,220,4,5.5,Fuji Speedway,2007-09-30,4
16,12,0,0,20,0.0,Fuji Speedway,2007-09-30,0
24,5,0,1,14,0.0,Fuji Speedway,2007-09-30,0
18,11,3,3,6,0.0,Fuji Speedway,2007-09-30,6
2,2,62,103,5,2.5,Fuji Speedway,2007-09-30,5
23,7,10,21,15,0.0,Fuji Speedway,2007-09-30,0
3,3,20,20,16,0.0,Fuji Speedway,2007-09-30,0
20,5,3,1,8,0.0,Fuji Speedway,2007-09-30,8
25,3,0,20,18,0.0,Fuji Speedway,2007-09-30,0
8,6,108,220,2,7.166666666666667,Shanghai International Circuit,2007-10-07,2
4,1,111,239,4,6.7,Shanghai International Circuit,2007-10-07,4
13,6,112,220,3,3.4,Shanghai International Circuit,2007-10-07,3
20,5,3,1,17,7.363636363636363,Shanghai International Circuit,2007-10-07,0
2,2,62,103,8,0.5,Shanghai International Circuit,2007-10-07,8
14,9,4,26,5,0.0,Shanghai International Circuit,2007-10-07,5
17,9,22,26,7,3.6,Shanghai International Circuit,2007-10-07,7
21,4,15,30,18,4.666666666666667,Shanghai International Circuit,2007-10-07,0
25,3,0,20,19,0.0,Shanghai International Circuit,2007-10-07,0
11,8,0,0,20,0.0,Shanghai International Circuit,2007-10-07,0
22,11,0,3,16,6.75,Shanghai International Circuit,2007-10-07,0
3,3,20,20,15,8.0,Shanghai International Circuit,2007-10-07,0
9,2,39,103,9,0.0,Shanghai International Circuit,2007-10-07,0
1,1,128,239,1,6.0,Shanghai International Circuit,2007-10-07,1
23,7,10,21,6,4.0,Shanghai International Circuit,2007-10-07,6
19,8,0,0,14,0.0,Shanghai International Circuit,2007-10-07,0
13,6,112,220,1,5.333333333333333,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,1
4,1,111,239,4,4.615384615384615,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,4
3,3,20,20,10,6.833333333333333,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
9,2,39,103,7,1.0,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,7
1,1,128,239,2,6.25,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,2
14,9,4,26,9,6.444444444444445,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
6,3,0,20,19,0.0,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
23,7,10,21,15,4.142857142857143,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
11,8,0,0,18,4.0,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
24,5,0,1,14,0.0,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
19,8,0,0,20,0.0,AutÃ³dromo JosÃ© Carlos Pace,2007-10-21,0
22,6,80,228,4,5.222222222222222,Circuit de Barcelona-Catalunya,2001-04-29,4
56,19,3,3,13,3.75,Circuit de Barcelona-Catalunya,2001-04-29,0
23,3,104,179,5,5.285714285714286,Circuit de Barcelona-Catalunya,2001-04-29,5
59,21,0,0,16,0.0,Circuit de Barcelona-Catalunya,2001-04-29,0
37,19,0,3,20,0.0,Circuit de Barcelona-Catalunya,2001-04-29,0
49,17,19,60,8,2.6666666666666665,Circuit de Barcelona-Catalunya,2001-04-29,8
14,1,77,156,7,3.4285714285714284,Red Bull Ring,2001-05-13,7
30,6,148,228,1,6.0,Red Bull Ring,2001-05-13,1
22,6,80,228,4,6.4,Red Bull Ring,2001-05-13,4
8,15,5,16,9,4.875,Red Bull Ring,2001-05-13,0
44,16,4,12,10,0.0,Red Bull Ring,2001-05-13,0
50,21,0,0,16,0.0,Red Bull Ring,2001-05-13,0
56,19,3,3,13,3.3333333333333335,Red Bull Ring,2001-05-13,0
35,16,8,12,12,4.333333333333333,Red Bull Ring,2001-05-13,0
2,15,11,16,6,6.0,Red Bull Ring,2001-05-13,6
55,20,0,5,20,0.0,Red Bull Ring,2001-05-13,0
54,20,0,5,17,0.0,Red Bull Ring,2001-05-13,0
37,19,0,3,14,0.0,Red Bull Ring,2001-05-13,0
31,3,75,179,2,8.666666666666666,Red Bull Ring,2001-05-13,2
4,18,0,0,18,3.5,Red Bull Ring,2001-05-13,0
59,21,0,0,15,0.0,Red Bull Ring,2001-05-13,0
15,17,46,60,5,3.0,Red Bull Ring,2001-05-13,5
23,3,104,179,3,3.8,Red Bull Ring,2001-05-13,3
21,22,4,4,19,2.0,Red Bull Ring,2001-05-13,0
57,1,79,156,8,8.8,Red Bull Ring,2001-05-13,8
49,17,19,60,11,4.666666666666667,Red Bull Ring,2001-05-13,0
30,6,148,228,2,6.529411764705882,Circuit de Monaco,2001-05-27,2
22,6,80,228,4,4.333333333333333,Circuit de Monaco,2001-05-27,4
56,19,3,3,6,2.75,Circuit de Monaco,2001-05-27,6
35,16,8,12,9,1.5,Circuit de Monaco,2001-05-27,0
14,1,77,156,1,8.0,Circuit de Monaco,2001-05-27,1
55,20,0,5,11,5.285714285714286,Circuit de Monaco,2001-05-27,0
18,22,0,4,17,4.125,Circuit de Monaco,2001-05-27,0
50,21,0,0,19,0.0,Circuit de Monaco,2001-05-27,0
59,21,0,0,20,0.0,Circuit de Monaco,2001-05-27,0
8,15,5,16,15,6.2,Circuit de Monaco,2001-05-27,0
23,3,104,179,5,3.2857142857142856,Circuit de Monaco,2001-05-27,5
4,18,0,0,18,6.230769230769231,Circuit de Monaco,2001-05-27,0
49,17,19,60,13,5.666666666666667,Circuit de Monaco,2001-05-27,0
21,22,4,4,10,4.25,Circuit de Monaco,2001-05-27,0
15,17,46,60,8,8.75,Circuit de Monaco,2001-05-27,8
37,19,0,3,14,0.0,Circuit de Monaco,2001-05-27,0
57,1,79,156,3,7.125,Circuit de Monaco,2001-05-27,3
44,16,4,12,12,0.0,Circuit de Monaco,2001-05-27,0
31,3,75,179,7,4.666666666666667,Circuit de Monaco,2001-05-27,7
2,15,11,16,16,0.6666666666666666,Circuit de Monaco,2001-05-27,0
23,3,104,179,2,7.571428571428571,Circuit Gilles Villeneuve,2001-06-10,2
30,6,148,228,1,7.176470588235294,Circuit Gilles Villeneuve,2001-06-10,1
57,1,79,156,8,5.0,Circuit Gilles Villeneuve,2001-06-10,8
8,15,5,16,7,4.071428571428571,Circuit Gilles Villeneuve,2001-06-10,7
55,20,0,5,16,4.857142857142857,Circuit Gilles Villeneuve,2001-06-10,0
37,19,0,3,14,0.0,Circuit Gilles Villeneuve,2001-06-10,0
41,17,0,60,12,2.0,Circuit Gilles Villeneuve,2001-06-10,0
54,20,0,5,19,0.0,Circuit Gilles Villeneuve,2001-06-10,0
50,21,0,0,13,0.0,Circuit Gilles Villeneuve,2001-06-10,0
15,17,46,60,4,2.75,Circuit Gilles Villeneuve,2001-06-10,4
14,1,77,156,3,5.5,Circuit Gilles Villeneuve,2001-06-10,3
44,16,4,12,6,0.0,Circuit Gilles Villeneuve,2001-06-10,6
35,16,8,12,9,5.75,Circuit Gilles Villeneuve,2001-06-10,0
59,21,0,0,17,0.0,Circuit Gilles Villeneuve,2001-06-10,0
31,3,75,179,10,6.333333333333333,Circuit Gilles Villeneuve,2001-06-10,0
22,6,80,228,5,3.75,Circuit Gilles Villeneuve,2001-06-10,5
18,22,0,4,20,3.142857142857143,Circuit Gilles Villeneuve,2001-06-10,0
2,15,11,16,11,3.3333333333333335,Circuit Gilles Villeneuve,2001-06-10,0
56,19,3,3,15,3.25,Circuit Gilles Villeneuve,2001-06-10,0
21,22,4,4,18,3.0,Circuit Gilles Villeneuve,2001-06-10,0
30,6,148,228,1,6.5,NÃ¼rburgring,2001-06-24,1
31,3,75,179,3,5.833333333333333,NÃ¼rburgring,2001-06-24,3
14,1,77,156,5,6.444444444444445,NÃ¼rburgring,2001-06-24,5
23,3,104,179,2,6.0,NÃ¼rburgring,2001-06-24,2
22,6,80,228,4,4.444444444444445,NÃ¼rburgring,2001-06-24,4
57,1,79,156,6,6.0,NÃ¼rburgring,2001-06-24,6
56,19,3,3,12,3.25,NÃ¼rburgring,2001-06-24,0
37,19,0,3,16,0.0,NÃ¼rburgring,2001-06-24,0
35,16,8,12,11,3.5,NÃ¼rburgring,2001-06-24,0
8,15,5,16,9,6.5,NÃ¼rburgring,2001-06-24,0
21,22,4,4,15,1.0,NÃ¼rburgring,2001-06-24,0
54,20,0,5,17,0.0,NÃ¼rburgring,2001-06-24,0
18,22,0,4,20,3.6666666666666665,NÃ¼rburgring,2001-06-24,0
55,20,0,5,14,3.3333333333333335,NÃ¼rburgring,2001-06-24,0
50,21,0,0,19,0.0,NÃ¼rburgring,2001-06-24,0
2,15,11,16,10,3.5,NÃ¼rburgring,2001-06-24,0
49,17,19,60,8,7.0,NÃ¼rburgring,2001-06-24,8
15,17,46,60,7,7.25,NÃ¼rburgring,2001-06-24,7
59,21,0,0,18,0.0,NÃ¼rburgring,2001-06-24,0
44,16,4,12,13,0.0,NÃ¼rburgring,2001-06-24,0
30,6,148,228,2,7.533333333333333,Circuit de Nevers Magny-Cours,2001-07-01,2
23,3,104,179,1,6.666666666666667,Circuit de Nevers Magny-Cours,2001-07-01,1
22,6,80,228,8,4.375,Circuit de Nevers Magny-Cours,2001-07-01,8
14,1,77,156,3,5.666666666666667,Circuit de Nevers Magny-Cours,2001-07-01,3
15,17,46,60,5,6.75,Circuit de Nevers Magny-Cours,2001-07-01,5
2,15,11,16,9,0.6666666666666666,Circuit de Nevers Magny-Cours,2001-07-01,0
8,15,5,16,13,4.857142857142857,Circuit de Nevers Magny-Cours,2001-07-01,0
49,17,19,60,7,4.333333333333333,Circuit de Nevers Magny-Cours,2001-07-01,7
44,16,4,12,11,0.0,Circuit de Nevers Magny-Cours,2001-07-01,0
54,20,0,5,15,0.0,Circuit de Nevers Magny-Cours,2001-07-01,0
21,22,4,4,16,3.25,Circuit de Nevers Magny-Cours,2001-07-01,0
55,20,0,5,19,5.571428571428571,Circuit de Nevers Magny-Cours,2001-07-01,0
50,21,0,0,18,2.0,Circuit de Nevers Magny-Cours,2001-07-01,0
37,19,0,3,14,1.0,Circuit de Nevers Magny-Cours,2001-07-01,0
18,22,0,4,17,2.75,Circuit de Nevers Magny-Cours,2001-07-01,0
56,19,3,3,12,3.0,Circuit de Nevers Magny-Cours,2001-07-01,0
31,3,75,179,6,6.4,Circuit de Nevers Magny-Cours,2001-07-01,6
59,21,0,0,20,0.0,Circuit de Nevers Magny-Cours,2001-07-01,0
35,16,8,12,10,4.25,Circuit de Nevers Magny-Cours,2001-07-01,0
57,1,79,156,4,4.125,Circuit de Nevers Magny-Cours,2001-07-01,4
57,1,79,156,2,8.75,Silverstone Circuit,2001-07-15,2
30,6,148,228,1,5.9411764705882355,Silverstone Circuit,2001-07-15,1
22,6,80,228,6,6.333333333333333,Silverstone Circuit,2001-07-15,6
31,3,75,179,8,4.666666666666667,Silverstone Circuit,2001-07-15,8
8,15,5,16,7,5.4,Silverstone Circuit,2001-07-15,7
2,15,11,16,9,1.6666666666666667,Silverstone Circuit,2001-07-15,0
49,17,19,60,5,5.0,Silverstone Circuit,2001-07-15,5
35,16,8,12,12,6.25,Silverstone Circuit,2001-07-15,0
56,19,3,3,15,3.25,Silverstone Circuit,2001-07-15,0
50,21,0,0,17,0.0,Silverstone Circuit,2001-07-15,0
55,20,0,5,14,2.857142857142857,Silverstone Circuit,2001-07-15,0
37,19,0,3,13,0.0,Silverstone Circuit,2001-07-15,0
21,22,4,4,19,2.25,Silverstone Circuit,2001-07-15,0
59,21,0,0,20,0.0,Silverstone Circuit,2001-07-15,0
18,22,0,4,18,2.375,Silverstone Circuit,2001-07-15,0
23,3,104,179,10,3.0,Silverstone Circuit,2001-07-15,0
54,20,0,5,16,0.0,Silverstone Circuit,2001-07-15,0
14,1,77,156,3,4.7,Silverstone Circuit,2001-07-15,3
15,17,46,60,4,8.25,Silverstone Circuit,2001-07-15,4
44,16,4,12,11,0.0,Silverstone Circuit,2001-07-15,0
23,3,104,179,2,6.833333333333333,Hockenheimring,2001-07-29,2
35,16,8,12,12,3.0,Hockenheimring,2001-07-29,0
21,22,4,4,17,7.0,Hockenheimring,2001-07-29,0
55,20,0,5,14,4.285714285714286,Hockenheimring,2001-07-29,0
44,16,4,12,13,0.0,Hockenheimring,2001-07-29,0
59,21,0,0,19,0.0,Hockenheimring,2001-07-29,0
15,17,46,60,10,3.75,Hockenheimring,2001-07-29,0
14,1,77,156,5,4.8,Hockenheimring,2001-07-29,5
31,3,75,179,1,9.0,Hockenheimring,2001-07-29,1
30,6,148,228,4,5.933333333333334,Hockenheimring,2001-07-29,4
56,19,3,3,11,2.5,Hockenheimring,2001-07-29,0
57,1,79,156,3,7.875,Hockenheimring,2001-07-29,3
41,17,0,60,15,0.0,Hockenheimring,2001-07-29,0
2,15,11,16,7,2.0,Hockenheimring,2001-07-29,7
37,19,0,3,9,0.0,Hockenheimring,2001-07-29,0
30,6,148,228,1,6.9375,Hungaroring,2001-08-19,1
14,1,77,156,2,5.3,Hungaroring,2001-08-19,2
23,3,104,179,4,6.666666666666667,Hungaroring,2001-08-19,4
57,1,79,156,6,7.714285714285714,Hungaroring,2001-08-19,6
2,15,11,16,7,5.0,Hungaroring,2001-08-19,7
8,15,5,16,9,4.933333333333334,Hungaroring,2001-08-19,0
31,3,75,179,8,5.8,Hungaroring,2001-08-19,8
35,16,8,12,10,4.0,Hungaroring,2001-08-19,0
37,19,0,3,13,7.0,Hungaroring,2001-08-19,0
21,22,4,4,15,1.5,Hungaroring,2001-08-19,0
49,20,19,5,16,3.3333333333333335,Hungaroring,2001-08-19,0
44,16,4,12,11,0.0,Hungaroring,2001-08-19,0
15,17,46,60,5,6.0,Hungaroring,2001-08-19,5
18,22,0,4,17,3.0,Hungaroring,2001-08-19,0
59,21,0,0,20,0.0,Hungaroring,2001-08-19,0
54,20,0,5,19,0.0,Hungaroring,2001-08-19,0
56,19,3,3,14,6.0,Hungaroring,2001-08-19,0
30,6,148,228,3,5.785714285714286,Circuit de Spa-Francorchamps,2001-09-02,3
14,1,77,156,9,4.666666666666667,Circuit de Spa-Francorchamps,2001-09-02,0
57,1,79,156,7,7.75,Circuit de Spa-Francorchamps,2001-09-02,7
55,17,0,60,13,7.428571428571429,Circuit de Spa-Francorchamps,2001-09-02,0
23,3,104,179,2,6.2,Circuit de Spa-Francorchamps,2001-09-02,2
35,16,8,12,6,6.25,Circuit de Spa-Francorchamps,2001-09-02,6
49,20,19,5,4,3.6666666666666665,Circuit de Spa-Francorchamps,2001-09-02,4
44,16,4,12,11,0.0,Circuit de Spa-Francorchamps,2001-09-02,0
15,17,46,60,16,9.666666666666666,Circuit de Spa-Francorchamps,2001-09-02,0
18,22,0,4,15,3.857142857142857,Circuit de Spa-Francorchamps,2001-09-02,0
31,3,75,179,1,7.25,Circuit de Spa-Francorchamps,2001-09-02,1
37,19,0,3,10,0.0,Circuit de Spa-Francorchamps,2001-09-02,0
2,15,11,16,14,2.6666666666666665,Circuit de Spa-Francorchamps,2001-09-02,0
8,15,5,16,12,6.076923076923077,Circuit de Spa-Francorchamps,2001-09-02,0
54,20,0,5,18,0.0,Circuit de Spa-Francorchamps,2001-09-02,0
4,18,0,0,20,4.909090909090909,Circuit de Spa-Francorchamps,2001-09-02,0
31,3,75,179,1,11.8,Autodromo Nazionale di Monza,2001-09-16,1
22,6,80,228,2,5.111111111111111,Autodromo Nazionale di Monza,2001-09-16,2
23,3,104,179,4,4.6,Autodromo Nazionale di Monza,2001-09-16,4
30,6,148,228,3,5.625,Autodromo Nazionale di Monza,2001-09-16,3
37,19,0,3,10,2.0,Autodromo Nazionale di Monza,2001-09-16,0
8,15,5,16,9,5.133333333333334,Autodromo Nazionale di Monza,2001-09-16,0
44,16,4,12,17,0.0,Autodromo Nazionale di Monza,2001-09-16,0
21,22,4,4,14,0.2,Autodromo Nazionale di Monza,2001-09-16,0
2,15,11,16,8,3.0,Autodromo Nazionale di Monza,2001-09-16,8
61,20,0,5,20,0.0,Autodromo Nazionale di Monza,2001-09-16,0
59,21,0,0,18,0.0,Autodromo Nazionale di Monza,2001-09-16,0
49,20,19,5,12,6.0,Autodromo Nazionale di Monza,2001-09-16,0
57,1,79,156,7,6.75,Autodromo Nazionale di Monza,2001-09-16,7
56,19,3,3,13,2.25,Autodromo Nazionale di Monza,2001-09-16,0
14,1,77,156,6,5.4,Autodromo Nazionale di Monza,2001-09-16,6
18,22,0,4,11,5.5,Autodromo Nazionale di Monza,2001-09-16,0
15,17,46,60,5,3.5,Autodromo Nazionale di Monza,2001-09-16,5
57,1,79,156,4,7.5,Indianapolis Motor Speedway,2001-09-30,4
30,6,148,228,1,7.428571428571429,Indianapolis Motor Speedway,2001-09-30,1
14,1,77,156,7,5.75,Indianapolis Motor Speedway,2001-09-30,7
15,17,46,60,8,4.5,Indianapolis Motor Speedway,2001-09-30,8
56,19,3,3,14,0.0,Indianapolis Motor Speedway,2001-09-30,0
2,15,11,16,6,5.5,Indianapolis Motor Speedway,2001-09-30,6
55,17,0,60,9,0.0,Indianapolis Motor Speedway,2001-09-30,0
21,22,4,4,12,2.75,Indianapolis Motor Speedway,2001-09-30,0
18,22,0,4,10,3.5,Indianapolis Motor Speedway,2001-09-30,0
49,20,19,5,15,0.0,Indianapolis Motor Speedway,2001-09-30,0
37,19,0,3,16,0.0,Indianapolis Motor Speedway,2001-09-30,0
59,21,0,0,19,0.0,Indianapolis Motor Speedway,2001-09-30,0
22,6,80,228,5,6.285714285714286,Indianapolis Motor Speedway,2001-09-30,5
35,16,8,12,18,2.0,Indianapolis Motor Speedway,2001-09-30,0
50,21,0,0,20,0.0,Indianapolis Motor Speedway,2001-09-30,0
31,3,75,179,3,5.166666666666667,Indianapolis Motor Speedway,2001-09-30,3
23,3,104,179,2,5.4,Indianapolis Motor Speedway,2001-09-30,2
4,18,0,0,17,4.0,Indianapolis Motor Speedway,2001-09-30,0
8,15,5,16,11,5.5,Indianapolis Motor Speedway,2001-09-30,0
30,6,148,228,1,6.555555555555555,Suzuka Circuit,2001-10-14,1
31,3,75,179,2,5.0,Suzuka Circuit,2001-10-14,2
14,1,77,156,7,4.666666666666667,Suzuka Circuit,2001-10-14,7
57,1,79,156,5,8.0,Suzuka Circuit,2001-10-14,5
22,6,80,228,4,3.4444444444444446,Suzuka Circuit,2001-10-14,4
23,3,104,179,3,7.285714285714286,Suzuka Circuit,2001-10-14,3
18,22,0,4,9,3.75,Suzuka Circuit,2001-10-14,0
15,17,46,60,8,0.0,Suzuka Circuit,2001-10-14,8
2,15,11,16,10,0.0,Suzuka Circuit,2001-10-14,0
35,16,8,12,14,4.2,Suzuka Circuit,2001-10-14,0
4,18,0,0,18,3.727272727272727,Suzuka Circuit,2001-10-14,0
49,20,19,5,15,5.0,Suzuka Circuit,2001-10-14,0
44,16,4,12,17,0.0,Suzuka Circuit,2001-10-14,0
59,21,0,0,20,0.0,Suzuka Circuit,2001-10-14,0
21,22,4,4,6,2.25,Suzuka Circuit,2001-10-14,6
37,19,0,3,16,0.0,Suzuka Circuit,2001-10-14,0
61,20,0,5,19,0.0,Suzuka Circuit,2001-10-14,0
56,19,3,3,13,5.75,Suzuka Circuit,2001-10-14,0
8,15,5,16,12,2.4615384615384617,Suzuka Circuit,2001-10-14,0
55,17,0,60,11,2.5714285714285716,Suzuka Circuit,2001-10-14,0
30,6,140,224,3,5.615384615384615,Albert Park Grand Prix Circuit,2000-03-12,3
22,6,84,224,4,5.777777777777778,Albert Park Grand Prix Circuit,2000-03-12,4
23,3,32,49,11,2.142857142857143,Albert Park Grand Prix Circuit,2000-03-12,0
35,16,22,27,8,6.75,Albert Park Grand Prix Circuit,2000-03-12,8
21,22,16,22,9,5.5,Albert Park Grand Prix Circuit,2000-03-12,0
41,16,5,27,16,0.0,Albert Park Grand Prix Circuit,2000-03-12,0
25,22,6,22,14,0.0,Albert Park Grand Prix Circuit,2000-03-12,0
48,18,0,0,18,0.0,Albert Park Grand Prix Circuit,2000-03-12,0
2,20,0,2,15,4.666666666666667,Albert Park Grand Prix Circuit,2000-03-12,0
63,15,0,0,10,0.0,Albert Park Grand Prix Circuit,2000-03-12,0
64,15,0,0,19,0.0,Albert Park Grand Prix Circuit,2000-03-12,0
